Date,AAPL,GLD,QQQ,SPY,TLT
2015-01-05,0.02013207527048309,0.0112881656247552,0.011049623812658806,0.010274632928355154,0.0113122305592382
2015-01-06,0.02106197849078808,0.01142797897261857,0.011672969567769578,0.011982809647596205,0.011605985788457542
2015-01-07,0.020051149413785444,0.011396885602171822,0.011998438225445784,0.01166171608856065,0.012070906183536045
2015-01-08,0.01957158786692253,0.011205818786045698,0.012179664469593772,0.011832034831053061,0.011662882689067143
2015-01-09,0.021905117197342738,0.010991316999708355,0.013302830417179565,0.012983252529709752,0.011748741863482865
2015-01-12,0.020841601256253565,0.010981659936220413,0.012715948828289475,0.012359934141026239,0.011669045898643166
2015-01-13,0.021248164042681525,0.010960767537267713,0.012524107495386967,0.011796307503675154,0.011358466627094442
2015-01-14,0.020403190284110483,0.010742986063246258,0.011777306848926613,0.010913364453937898,0.0109706664582319
2015-01-15,0.019470596950326702,0.010516032651757289,0.011261636359416129,0.010347045043719649,0.010768268090177153
2015-01-16,0.02036662353996912,0.011401954997499209,0.011588478461311771,0.010237575068581767,0.011120102487720567
2015-01-20,0.01954643900442557,0.011440483032117919,0.011679780648305682,0.010802327120679025,0.011215315195087568
2015-01-21,0.020179470666365544,0.01150571549141965,0.011352839085327622,0.009992895281125597,0.011329444810284745
2015-01-22,0.01936586616593717,0.011250546856135081,0.010850070672879002,0.009445401599061454,0.011325538244002543
2015-01-23,0.02005377112346508,0.011116337958786643,0.012141901139598255,0.01055950674402321,0.010976546844523004
2015-01-26,0.01917382667543032,0.010987600803294539,0.011451150829815137,0.00998476742688858,0.0111587592578253
2015-01-27,0.018291751647952877,0.010929166687879974,0.010794885826612246,0.009266327036579002,0.010806760928722438
2015-01-28,0.02056053177663718,0.010925873471104046,0.013832624532451432,0.01009881691760199,0.010450440579879294
2015-01-29,0.02575971463114455,0.010801869648355588,0.01311449348181569,0.010669254760086656,0.010892039407540965
2015-01-30,0.026167062809891214,0.011410009000333309,0.012785068441153584,0.010508977942707207,0.010654354170168898
2015-02-02,0.025230975411462755,0.011975315592347404,0.012333854028979376,0.010946273164900249,0.01120360030067625
2015-02-03,0.02425045232911119,0.011822052950248739,0.012005400090160817,0.01123521303558521,0.010864124827508669
2015-02-04,0.023033436188484867,0.011768753059375782,0.011801104895102315,0.011849287472463546,0.011792169972314965
2015-02-05,0.022017398410815115,0.011537753006053118,0.011114071192490176,0.011009762022608682,0.011393645582912384
2015-02-06,0.021055552609009497,0.011286648023183165,0.010917139588863378,0.010918183765210577,0.011348004468334987
2015-02-09,0.020209654695281357,0.012190122397456071,0.010521503517878268,0.010122148376334345,0.011842464578958241
2015-02-10,0.019360355455515902,0.011946559887430019,0.009996613300799193,0.009514959682636943,0.011440801039896285
2015-02-11,0.01934976173764335,0.011735661476324218,0.010935174629547623,0.009773425994753056,0.011229840848649648
2015-02-12,0.019754065217901223,0.011710925516315142,0.010392773035088983,0.009031010955546464,0.010857564423092252
2015-02-13,0.019214874710260187,0.011458431473005504,0.010644860776611295,0.00920332920795095,0.010524601874499473
2015-02-17,0.018387513790177702,0.011255942503012938,0.010496507630261366,0.00867356934979668,0.01049826266571414
2015-02-18,0.017647217236704867,0.01149925186865564,0.009913741878810193,0.008063433110526208,0.010839352653285
2015-02-19,0.016998579437811755,0.011258152528551111,0.009385864761229983,0.0074914571741231,0.010579259648498578
2015-02-20,0.016276238901514976,0.011031436690696514,0.00906047863395964,0.006985585032055439,0.010360440368974195
2015-02-23,0.015788283364166975,0.010849426078705968,0.008912359562941988,0.006957704958713644,0.010043435751826164
2015-02-24,0.017177975322219246,0.010617466158659,0.00846221966229892,0.006503899746458997,0.010126058437343446
2015-02-25,0.0165405470628694,0.010393702403904472,0.008047213195397128,0.0062060507618598056,0.01032538804337582
2015-02-26,0.017691762889265654,0.010200651765754904,0.00771540057311613,0.005846337226472308,0.01004145153543703
2015-02-27,0.017336169611146705,0.01000579863321172,0.0075800493994275546,0.005539003942765281,0.010308068159391172
2015-03-02,0.01720615660789843,0.009798458344703841,0.007408232777979244,0.005424558204696687,0.010185702030607263
2015-03-03,0.016523879507625617,0.009631306252108854,0.0077753483140467535,0.005736308210656544,0.010922322283167522
2015-03-04,0.01583539771244854,0.009441601283595316,0.007601362324853379,0.005668221094745127,0.01059290671590571
2015-03-05,0.015306452261268063,0.009271744296465165,0.007387920188963032,0.005624523551843447,0.010238965723661963
2015-03-06,0.015548349128467072,0.009088879746674258,0.007091901190099798,0.00534139635405133,0.009905516616656385
2015-03-09,0.01492445806874595,0.010452560646738294,0.007915337224959205,0.007629111368215464,0.011102694411305424
2015-03-10,0.014397940375487304,0.01023173135407402,0.007613669788189324,0.007294865937861238,0.010971303757995361
2015-03-11,0.015243312692564437,0.010063082571665147,0.009872310920260469,0.009463707359553035,0.011096835902952972
2015-03-12,0.01566945358972076,0.009924404547403965,0.00955964153978803,0.008799722655364143,0.010874230065816764
2015-03-13,0.015988279866404144,0.009718614207675069,0.009343278675656135,0.009605790550858542,0.01050908982280448
2015-03-16,0.015470038063770376,0.009523544979887204,0.00898442891225506,0.009215286939197211,0.010187798456087707
2015-03-17,0.015213898244131527,0.009331345051973187,0.00966958954837571,0.010058618777434305,0.010140960252314932
2015-03-18,0.015455268362057238,0.009207166735506816,0.009166029309827963,0.009361898654367462,0.01002317399457975
2015-03-19,0.015217351029296312,0.009804171414060673,0.009359645353410086,0.009901914486703897,0.01081751885962091
2015-03-20,0.014791694979337012,0.009603113952221423,0.008879898373101158,0.009326818672935973,0.010531750557161263
2015-03-23,0.014726969606689282,0.009669936877994438,0.008733005950460466,0.009321885422626436,0.010265505619877829
2015-03-24,0.014503066385641972,0.009553972421051797,0.008319105279494353,0.00865703280866402,0.00993048172767153
2015-03-25,0.01400530361447369,0.009372409067580417,0.008016001930781442,0.008337654548502875,0.009904896118115956
2015-03-26,0.01571255621702094,0.009188424272050237,0.011242349505396017,0.009752554470892058,0.009815043478389992
