,AAPL,GLD,QQQ,SPY,TLT
2021-01-05,0.01977891477156336,0.009770815534407543,0.00878318394767983,0.008100802566091603,0.005788546986489845
2021-01-06,0.01899502478288241,0.00954576455499367,0.008865779824645622,0.008002785545477589,0.006043980565298911
2021-01-07,0.022067520752613524,0.009957700409864673,0.01004249435637299,0.007775465023578868,0.008277462426080594
2021-01-08,0.02423427231047156,0.00971899204328403,0.013534430083879183,0.00970242990954731,0.008320894819096926
2021-01-11,0.02262682147854377,0.012079855739047265,0.01352217822434491,0.009151857092744471,0.00802211504043313
2021-01-12,0.022836619127204038,0.011748788609745296,0.013814010126132491,0.008844301879843156,0.007715534612484556
2021-01-13,0.021143839425196546,0.011516244327875381,0.012715598839027615,0.00804414409125915,0.007427290807259912
2021-01-14,0.020573551879228758,0.011246387616086184,0.012041358762832832,0.007442184359026528,0.007802211835434283
2021-01-15,0.019987197833097714,0.010950520081708139,0.011333882482777924,0.00699562238806236,0.007947278358530391
2021-01-19,0.019327130243223134,0.011000552328796258,0.01097725253906515,0.0072080403223832926,0.007715271954131
2021-01-20,0.018110177372578293,0.010867988204171142,0.011761223907397908,0.007474036564795655,0.007478244438389583
2021-01-21,0.0209925139988173,0.011144059371636414,0.014386199097247521,0.009187879586024612,0.0072129072628791336
2021-01-22,0.023933234560488147,0.01085293480859444,0.01361863333889844,0.008355101868781672,0.007229110119376812
2021-01-25,0.022967320815037537,0.010708975854069491,0.012591002243089395,0.007780651049362152,0.007034950636230095
2021-01-26,0.023736575226545598,0.010436259020745273,0.012091180636581655,0.007328928063700367,0.007528231276834969
2021-01-27,0.021957442213884525,0.010185651758903142,0.011184257260721427,0.006759157436001897,0.007273064227564735
2021-01-28,0.020570818513453774,0.010023177281453072,0.01552148689032504,0.012647893308184872,0.007054778167595572
2021-01-29,0.02352955080902698,0.009774367196453233,0.014455902840134274,0.012032405597315525,0.006987263461244417
2021-02-01,0.02631399534241625,0.009531207409303582,0.015896733624494536,0.01415488154018283,0.006957406006422203
2021-02-02,0.025085156254777478,0.009513665499718587,0.017782207197780037,0.01474892074570368,0.006736365799670897
2021-02-03,0.02329373926274457,0.00964837843079686,0.017600263105121923,0.014689686322229799,0.006763929972746858
2021-02-04,0.021767165964376292,0.009416701534985318,0.016202456468621552,0.01320836422450366,0.006995224074783092
2021-02-05,0.022439547091782096,0.010297339726282153,0.01562823349249691,0.012931180181275436,0.0068037522653548255
2021-02-08,0.020826817654186057,0.010257174106865379,0.014415405696214958,0.011786005893222913,0.006981926306716726
2021-02-09,0.019341738267506358,0.010227902696402925,0.013533728645036925,0.01111625016395184,0.006858181619945558
2021-02-10,0.018173890935263816,0.009998917522275469,0.01245836574874535,0.01005108021521521,0.006640755826957678
2021-02-11,0.017029702415372695,0.009784745013968603,0.011522819951353768,0.009102149716060723,0.006691070446161671
2021-02-12,0.01591790369595964,0.009726113952218174,0.010878031755856972,0.008288400648833334,0.006657214433276551
2021-02-16,0.014912643104238786,0.009512141866429936,0.010320710385098195,0.00786309343173708,0.007311849910743566
2021-02-17,0.01542758212366693,0.009781308241649238,0.009621830769861344,0.007172691969677645,0.008242315837388315
2021-02-18,0.016069429726067966,0.009847925506083545,0.009153507754217364,0.006553544834356016,0.008099955619768501
2021-02-19,0.015443817550499036,0.009609812070077764,0.008708336179460829,0.0063309895101686855,0.007856117995198636
2021-02-22,0.014525599450097303,0.009420278438573288,0.008322651480513059,0.005882236676026671,0.008425437513430745
2021-02-23,0.018011580832705557,0.009722708382053373,0.0133369857276321,0.00649620546871805,0.008352693099587116
2021-02-24,0.016831156643458953,0.00950245506985097,0.012342683217633117,0.006010350170501618,0.008047361676498556
2021-02-25,0.015851299972384537,0.009277628147312242,0.011877704185348358,0.007448725566215004,0.007942706773546524
2021-02-26,0.020162862779080314,0.00991190132800553,0.018270599931161913,0.012967091509887228,0.008906706073773855
2021-03-01,0.01877157364245493,0.010971092398620312,0.016803095695700813,0.01187801342531715,0.01265740698651836
2021-03-02,0.02677363521070943,0.010698837531911245,0.01969829679285915,0.015286379876972147,0.012593245522419156
2021-03-03,0.02602548371452313,0.010496271959192094,0.019218724015742015,0.01414512749998133,0.011872130203637643
2021-03-04,0.025880615682031344,0.01050390710538429,0.021427559934902096,0.01406866764717997,0.01167904861580832
2021-03-05,0.024664802403457843,0.010457322007925313,0.020732913917549996,0.013835868022482567,0.011218149097723925
2021-03-08,0.023158774027164344,0.010201487813232704,0.019928765373305825,0.014940381649574034,0.010657170560135149
2021-03-09,0.02706404134575321,0.010194763694771103,0.021786226481668298,0.013577839996579936,0.010370539872366046
2021-03-10,0.029422147672325486,0.010898639727810864,0.025646770990310888,0.013789705897780787,0.010614935490165843
2021-03-11,0.02728697363286206,0.010680182272048182,0.023382856090657975,0.01269158181124479,0.010106336909768546
2021-03-12,0.02593661197059475,0.010417386265388889,0.02334943166649739,0.012292348293476092,0.0098373433068865
2021-03-15,0.024112302867879732,0.01016359586932261,0.021561440645138777,0.011069611643596685,0.011181205348733157
2021-03-16,0.024178274859384685,0.00996199645380964,0.020170225692703898,0.01033208497766424,0.010750313887965183
2021-03-17,0.02287812510031958,0.009726112960044532,0.01855935161290042,0.00933533966959285,0.010286411944003877
2021-03-18,0.02131869303711095,0.00961409099709924,0.017041793403027368,0.008579045954706332,0.01002110407054128
2021-03-19,0.02388218522988919,0.009467867055500451,0.020290979081820763,0.010267772173563052,0.009972281604884222
2021-03-22,0.022159563321382227,0.009287797017565526,0.0185998133875697,0.009314204938689783,0.0096599645623539
2021-03-23,0.023208747059466867,0.009075804618420625,0.018681168027693425,0.009175620349922578,0.009737870807219292
2021-03-24,0.021653833245462276,0.009001969060739584,0.017182138642677716,0.009054458779072025,0.00962606989629215
2021-03-25,0.021546228260080003,0.008824118625587208,0.017245643579129916,0.008529501653864256,0.009303394298682972
2021-03-26,0.020054641596624498,0.008655357698614675,0.015803097261656143,0.008157304672962154,0.00915817736398487
2021-03-29,0.01874563401269057,0.008477261858321525,0.015752562357253797,0.010367011704402527,0.008796933446667866
2021-03-30,0.017462625405527604,0.00867733230933449,0.014435494401359984,0.009372895666373941,0.00875129402685381
2021-03-31,0.017005253896492444,0.009231892663119065,0.01340520127248633,0.008583610179789461,0.008493912761963379
2021-04-01,0.01747650263726451,0.00955543427297379,0.013858092336156898,0.008017222535175303,0.008278359695369579
2021-04-05,0.016551056125520876,0.009695896304819276,0.01454052949811737,0.00876800723197427,0.009212465566113458
2021-04-06,0.017936595348308496,0.009471392134022514,0.0156595482225456,0.010233043930783897,0.008887839218897204
2021-04-07,0.01678776614154183,0.009403070505721011,0.014373211147160989,0.009259705591559069,0.00871141628207231
2021-04-08,0.01653934700132416,0.009207452172820353,0.013244849585225196,0.0084211865118818,0.008565859767486781
2021-04-09,0.017146840732404835,0.009271813647270878,0.012922825499161432,0.007958927365153771,0.0085227293083033
2021-04-12,0.0177939473639181,0.009197899290775625,0.012158049971007714,0.007959990539452816,0.008224980187056896
2021-04-13,0.01739692203134976,0.00907933991688873,0.01121889200801751,0.0072692968579726415,0.007883725378857669
2021-04-14,0.018692071451997316,0.008997134683108692,0.011433546248905713,0.0067947249685980735,0.007858909168221209
2021-04-15,0.018749236349468065,0.008843108266971815,0.011685666481208517,0.0064369383503172254,0.007597127643101425
2021-04-16,0.018870397014062387,0.009271958180159972,0.0124470240426941,0.007640260812175552,0.008677458195340522
2021-04-19,0.017627137181784387,0.009149262390852186,0.011491995367982821,0.007149205493140087,0.008592293046229257
2021-04-20,0.01660205747394411,0.008963584694050633,0.011275793552653622,0.00692384297906945,0.008273389231910377
2021-04-21,0.016331464218556975,0.008796331820073004,0.010854481624846287,0.007166226933342659,0.008041603525393771
2021-04-22,0.015372142962046755,0.008845045955399523,0.010645676780218643,0.007811744930147858,0.007743768536123988
2021-04-23,0.01515460746226372,0.00875591393211476,0.011052898453593885,0.008237422436280438,0.007545779880686226
2021-04-26,0.01582820211127384,0.008601906460925684,0.011446608549280667,0.008933910780564429,0.007292052088727109
2021-04-27,0.01493033778259146,0.00843334176650956,0.010915092656722919,0.008169998688163519,0.007037038826354717
2021-04-28,0.014116809367032534,0.008268297161763902,0.010266060750474681,0.0074535489288970695,0.007231313932335134
2021-04-29,0.013558469396047775,0.00811451264412124,0.00962990305766377,0.00683065609576928,0.006975111645603849
2021-04-30,0.012865536695316024,0.0079898524917958,0.009080634732786787,0.006898650362925683,0.006786921090495203
2021-05-03,0.013583602012282824,0.00785287441404688,0.008891525574317993,0.006996294388839971,0.0065935415707227725
2021-05-04,0.01326443599974912,0.008159346491390761,0.008587881234520992,0.006503715693809233,0.006383702505422697
2021-05-05,0.018662608024100785,0.008134894210877703,0.010956512809103307,0.006610170384294289,0.006487711822577135
2021-05-06,0.01742438034942576,0.008011536713280204,0.010244169030019028,0.00609945987436281,0.006304428922413455
2021-05-07,0.017016924363765996,0.008568081726143864,0.009996624484183035,0.006678654816917019,0.0061357864855325975
2021-05-10,0.01608308455124592,0.008586687453356955,0.009861660056864984,0.0069545139898954215,0.006131856970355377
2021-05-11,0.018088274374529378,0.008427847611688119,0.01392775849318197,0.007787801828343495,0.006635387483732298
2021-05-12,0.017145019192041918,0.008251580617435058,0.012823089715247642,0.00817046919351999,0.006623783340650522
2021-05-13,0.01871659013734659,0.008339087165824363,0.016010655080014223,0.012222637610230897,0.0070780230732656905
2021-05-14,0.01873343078717101,0.008209240221932604,0.015021583652554724,0.012257795178921742,0.006844216950850471
2021-05-17,0.019019217105044298,0.008254725706779664,0.016480605834820524,0.013020178351916979,0.007121415443760493
2021-05-18,0.018086665456100246,0.008427845032880256,0.015313238343538737,0.011741368878634669,0.0068961021182647984
2021-05-19,0.01744238080888533,0.008262236947987792,0.0143351392235217,0.011269981785255059,0.006704273113502155
2021-05-20,0.016342036313886917,0.008093798701649049,0.01319431952216708,0.010225601349941008,0.006525836964430447
2021-05-21,0.01725593177692893,0.00798450423514172,0.01447615740003094,0.01042424808270241,0.006736331862342424
2021-05-24,0.017118751508058517,0.00782400245979173,0.013506674404205199,0.009422618468582979,0.006581425198784127
2021-05-25,0.016805394312225674,0.007676150910528729,0.014194011642377642,0.009683031849865357,0.006462274872827747
2021-05-26,0.015778618897435683,0.007755337316958372,0.013074125769812888,0.008822466213197329,0.006787401455337775
2021-05-27,0.014850792246606485,0.0076102456500934034,0.012137114503387276,0.008059277345293154,0.006583565063037733
2021-05-28,0.014794339199901155,0.007460747074179152,0.011313367559368105,0.0073429031879279835,0.006479997139903933
2021-06-01,0.01411897247215844,0.007357817904330897,0.010545290278029258,0.006760100250961232,0.0063007219943115875
2021-06-02,0.013407658644455865,0.007237462646408434,0.009869187199877043,0.006215075261545164,0.006120668410449932
2021-06-03,0.01295853654254937,0.007173351134421545,0.009199969740857687,0.005774904951372473,0.005990784063285079
2021-06-04,0.013195688695522685,0.008151589643106806,0.009604671353835815,0.005623478548183073,0.005932550471539882
2021-06-07,0.01445036692768194,0.00828362242439449,0.011292939400102942,0.006683356246132802,0.006942746094375824
2021-06-08,0.013671802893604021,0.008154928465637326,0.010527369297334619,0.006165299383297771,0.006762368256374043
2021-06-09,0.013221417358004464,0.008015235636035116,0.00977403585096694,0.005703924882952853,0.006833441893333787
2021-06-10,0.012635115933635435,0.007865645589397839,0.009097613644573219,0.005349898865986937,0.007057035059945483
2021-06-11,0.012443975691478888,0.007760872053490623,0.009493401935786403,0.00543327136492324,0.007017412461120459
2021-06-14,0.012461040920056262,0.007955546615238295,0.00891271053138803,0.005132124905724213,0.006791101320896395
2021-06-15,0.015052677929409503,0.007889906819457912,0.009196176814864065,0.004927374738930701,0.0069159687099417475
2021-06-16,0.014410316486280694,0.007773560181899511,0.008990177119022362,0.004721740254071245,0.006692926088732207
2021-06-17,0.013717850449662639,0.008384702717557408,0.008533067013578975,0.005155914809580078,0.0064858397008307304
2021-06-18,0.013851980091351928,0.010454931880988014,0.009506754564809483,0.004843067332848475,0.007540949338866525
2021-06-21,0.013686208393494376,0.010260585532102464,0.009423855309998152,0.007688869120357474,0.008990900543675929
2021-06-22,0.014025345866701249,0.010348288050049084,0.009142693223931117,0.009570878822865496,0.00990718961033348
2021-06-23,0.014118373150861991,0.010129809480853682,0.009334293421826801,0.008972108843072086,0.009419203992042545
2021-06-24,0.013402681649203645,0.009883593337916545,0.008712861941057647,0.00813751403799134,0.008991031632595414
2021-06-25,0.012773538889452866,0.009651652267204346,0.008533183449120412,0.007871371439875378,0.008589419987256312
2021-06-28,0.012219861593563282,0.009456286649984793,0.008013729791341627,0.007349835579560993,0.008735214795283261
2021-06-29,0.012612923967902596,0.009245710155501257,0.008998817100090189,0.00678371894596342,0.008842374416188549
2021-06-30,0.012794900724741156,0.009299216951686185,0.00853957246048647,0.0062387143805887205,0.008457825742549756
2021-07-01,0.01233160709133754,0.009149298706378426,0.008031292615529428,0.005777207127507601,0.00819191228503317
2021-07-02,0.011830235860077497,0.008979414828666215,0.007556144091858324,0.005929686376307268,0.00785163313145701
2021-07-06,0.01351382245290715,0.008888453007495509,0.00850918745004583,0.006497702657659561,0.007728525186825958
2021-07-07,0.013970647010603963,0.008759034382719853,0.008168220251668667,0.0060457263236792244,0.008124089703465879
2021-07-08,0.014847402384637743,0.008611291926963482,0.0077246341077875915,0.005825705793174415,0.008178996842348575
2021-07-09,0.01444454689393485,0.008435639419393764,0.0076874042000922745,0.006562718838146989,0.007917514397761475
2021-07-12,0.014509393688827784,0.008291920526969703,0.007677995947357085,0.007730183239591669,0.008590207611031984
2021-07-13,0.01381351250790196,0.008129258764829473,0.007413327948838615,0.00723156336425489,0.008225719739605737
2021-07-14,0.013436128397876057,0.007971857189203863,0.007008253366217654,0.0067979879566966005,0.00817697997036405
2021-07-15,0.015599696656711952,0.008115495501547589,0.00668941130587323,0.006284655891104281,0.008463935240010118
2021-07-16,0.014786372263979677,0.00795518159391466,0.006989041210162603,0.006010364995506227,0.0086773172299262
2021-07-19,0.014947606136521636,0.008049216691793436,0.007413064587136114,0.006613619010564934,0.008314428772071933
2021-07-20,0.01745668282775837,0.007895092260489756,0.007763469471344706,0.009088954417638134,0.010064680589658577
2021-07-21,0.01901868919843546,0.007746240732660777,0.008691569529926658,0.010487333157944383,0.009967548075938358
2021-07-22,0.0178237218769621,0.007635075264045248,0.008715837811043504,0.010131389228373987,0.010166412244621113
2021-07-23,0.01705147170313602,0.0074994165788658815,0.008585558988308078,0.009177598782222428,0.010034551473784665
2021-07-26,0.01659600582910373,0.007385222775560175,0.00932381944436229,0.009519311237346843,0.009733911941222783
2021-07-27,0.015616208016847823,0.0072617983814618715,0.008703069751895463,0.00867154172363598,0.009306124674724126
2021-07-28,0.015745935409496988,0.007132817163894411,0.009304869759293649,0.00813279365885558,0.009375861199942513
2021-07-29,0.015517403566991264,0.007080667174234599,0.00881997870246215,0.007399639085281663,0.008939220430354255
2021-07-30,0.014718692397270522,0.00732745840310748,0.008285095582693603,0.007017791041389646,0.008682037869881426
2021-08-02,0.013922520122097765,0.007375939501775662,0.008061936367681256,0.0068016875983090246,0.008405644229947938
2021-08-03,0.013231485035469814,0.0072441428077957715,0.007583145330867386,0.006318225119705032,0.008432788763838673
2021-08-04,0.013451361706601928,0.0071127563990835115,0.007565938667923961,0.006898191118196351,0.008070012110595133
2021-08-05,0.012829265377870961,0.00698310053850997,0.007167805048888357,0.006714298716586626,0.0077541431136387284
2021-08-06,0.012237814716137134,0.006907790481043111,0.007260899010666551,0.006803960313816918,0.0075834206773886135
2021-08-09,0.01185064834942156,0.008548593094396739,0.007101406073861535,0.006296052313509355,0.008726794154780908
2021-08-10,0.01136847132397758,0.009150237481559461,0.006774584590859329,0.005827225460468089,0.008408923434280431
2021-08-11,0.011017720574658392,0.008943927463100501,0.006776298257585176,0.005443420623330514,0.008159847214953381
2021-08-12,0.010653703249131985,0.009201850184606734,0.006483246257703528,0.005211502067286201,0.007827134410746095
2021-08-13,0.012981856411497487,0.008993977441006046,0.006359620660234282,0.005078483199367333,0.007531536925675809
2021-08-16,0.012376595087109594,0.009282284630244214,0.0062448529645025095,0.004850026160647085,0.008487677528604388
2021-08-17,0.012886597764444863,0.009131129462165204,0.0059766708250152435,0.004710849210720655,0.008160458905136853
2021-08-18,0.012501824491682308,0.008933677502142988,0.0067925295372751136,0.005390619331718298,0.007832086552591154
2021-08-19,0.01544606804728367,0.00874250743150874,0.007565558224581949,0.007114715915667729,0.007586456755299223
2021-08-20,0.014560609461955048,0.00857979474513657,0.007401782832180174,0.00654694472282544,0.007585907279384533
2021-08-23,0.014279040947948273,0.008404226929827487,0.008153999540418162,0.007023950475401204,0.007303390618375142
2021-08-24,0.01404917821448292,0.008594526641446373,0.009760181179235862,0.0075728196347846725,0.0070420843734558085
2021-08-25,0.013315103619090982,0.008418348528190383,0.00915903233323546,0.006941117096112604,0.007147914217288543
2021-08-26,0.013058723008845665,0.008367834048107776,0.008559494132993206,0.006435790134976088,0.007285871540326554
2021-08-27,0.012613705392239178,0.00820342139433426,0.008423554952506943,0.006513142176041898,0.0070687407704122926
2021-08-30,0.01234568888400203,0.008593846098444841,0.008817076002076887,0.007234052049501433,0.007087067851641346
2021-08-31,0.016338827458147635,0.008476830542216342,0.009406485104542311,0.006909282297394376,0.00688251290816653
2021-09-01,0.01566595150068261,0.008315277244157659,0.008774540648061374,0.00637430552860742,0.006927377515513586
2021-09-02,0.01484318698534268,0.008150285377142715,0.00823810927366141,0.005886752207219194,0.006713515973164852
2021-09-03,0.014297856885292283,0.008009145995026624,0.0077392378692124845,0.005640651946228105,0.006615434846360652
2021-09-07,0.01363547854739344,0.008144133392784534,0.007400586581833469,0.005257292884434107,0.006908461507945417
2021-09-08,0.014171501953377913,0.008938886979421197,0.007019420642060961,0.00519456376501083,0.00709065944300495
2021-09-09,0.013952899938104897,0.008764403859949465,0.006808647776981711,0.004909428554033137,0.007106593495594223
2021-09-10,0.013474194523220606,0.008629249263782236,0.006623957053053738,0.0050356819082348556,0.007647743687095451
2021-09-13,0.017971036403566502,0.0085150391342322,0.007034000804152595,0.005959037625294692,0.0077675162714691045
2021-09-14,0.016864234637927,0.008371056225393329,0.006677556169527666,0.005645974034610694,0.007656428007574623
2021-09-15,0.016228442276806233,0.008305923806142191,0.006462764958634154,0.005806158093648163,0.008111454518785607
2021-09-16,0.015435660590623245,0.008227686294887866,0.0068699693026145325,0.006588196185421063,0.007840302734432257
2021-09-17,0.01457888732911191,0.009305772370906799,0.006531989589586539,0.006102953887260098,0.0076418506506037934
2021-09-20,0.015416169524613967,0.009108704330090572,0.007891181161571791,0.007188235055604635,0.0074744736208193505
2021-09-21,0.016609577508375675,0.009031907522191357,0.011289635198724621,0.010121464542438254,0.007988502002051014
2021-09-22,0.01566020433010564,0.00894376922412424,0.010442699413605866,0.009104001115279661,0.007671551131523722
2021-09-23,0.016012607128747997,0.008790209762324546,0.010400167113648873,0.009344284833939075,0.007565394094435144
2021-09-24,0.015281435172101789,0.008923254974955221,0.010347137597643495,0.010082275122386505,0.00971495884742426
2021-09-27,0.014433669133935576,0.00874217761618423,0.009612696230024944,0.0090991596094797,0.00966901546382119
2021-09-28,0.014226831427377245,0.008575010423400517,0.009522538980869915,0.008324031152676475,0.009265507989455423
2021-09-29,0.016172405019752634,0.00862865438281053,0.014668887574937188,0.011980235468985459,0.009907997575330472
2021-09-30,0.015410463056629848,0.008503576266427787,0.013478073130411721,0.010751912849368724,0.00943883246340288
2021-10-01,0.014950805351097638,0.00907499970877169,0.012497953485820851,0.011174981953239144,0.009001769360825706
2021-10-04,0.014450535306899414,0.008896347001769686,0.011804433207117864,0.011389954895943,0.00891991766437515
2021-10-05,0.016496873406463344,0.008763777051492887,0.013894879773082553,0.011815999788801037,0.008557947034777242
2021-10-06,0.0163599408958676,0.00863686217954273,0.0138998270182312,0.011596264868276685,0.008635376984062873
2021-10-07,0.0155676117614619,0.00848129784191388,0.013051043978701403,0.010564493644208759,0.008415634105498388
2021-10-08,0.01506171908614729,0.008380874677811352,0.012587211395443318,0.010275527632578703,0.008586441695521274
2021-10-11,0.014277351430678651,0.00821828948103352,0.011791887468562433,0.00928008768486119,0.00845410022647896
2021-10-12,0.01354620525397397,0.008069313828711186,0.011339154781967252,0.009008928607151715,0.0081307491872417
2021-10-13,0.013326474048772192,0.00796711288564298,0.010593436906818998,0.008216743291301499,0.009135543699245267
2021-10-14,0.012794430516268223,0.008581652013489314,0.010345832593023789,0.00762951435182229,0.009142356140632732
2021-10-15,0.01428856830352342,0.008426495684903714,0.01211427157010809,0.010307437185850525,0.008796788987309925
2021-10-18,0.013830703836817537,0.008862354016952383,0.011479310555935582,0.009899043382916245,0.00857514647998895
2021-10-19,0.01383646484908526,0.008696797528077307,0.011366793984403758,0.009024225432768887,0.008317167274028911
2021-10-20,0.014255306963202725,0.00854766514436086,0.010956302431014473,0.008877688549765901,0.008871501596013305
2021-10-21,0.013582315473764374,0.008557696819912995,0.010174260226154721,0.008231004234172166,0.008696311955417983
2021-10-22,0.01294166516116154,0.008392086519586364,0.009773086603384867,0.007567970334154497,0.00833333260882358
2021-10-25,0.012513952846367294,0.0083184493008121,0.009716711275104834,0.006915797114325619,0.008557002063270423
2021-10-26,0.01198224908253817,0.008272602669094182,0.009938522864114917,0.006791476612332688,0.008209827721945413
2021-10-27,0.011633233712297882,0.008247310622962458,0.009337931832989642,0.006244692427914776,0.008206702307840992
2021-10-28,0.011260641324157494,0.008107223758634608,0.00876559144029911,0.0061110316027698595,0.00934406099761457
2021-10-29,0.014200714423551976,0.00795522586862781,0.00933604296737523,0.007146868099834924,0.008975980721568227
2021-11-01,0.015075058975190417,0.007990923685468259,0.008936299734804176,0.0066069563030947956,0.008630572651121925
2021-11-02,0.014396119378875036,0.007910282461323852,0.008472282275239256,0.006129803905745217,0.008510357146746812
2021-11-03,0.013894947570686999,0.00777621965779727,0.008123376598921947,0.005960888978023972,0.008251666324172291
2021-11-04,0.013681638746697304,0.007814224845146307,0.00874298032948021,0.006181069314347618,0.00842931209922504
2021-11-05,0.01308175329574153,0.007993686934630859,0.009656633305675929,0.006101226312703709,0.00859003242313266
2021-11-08,0.012556304024963185,0.008258130592770833,0.009010781228692673,0.005863202127950397,0.009210306996546146
2021-11-09,0.012194620984820066,0.00813270598880254,0.008447120138170392,0.005460478846380747,0.008820334053818525
2021-11-10,0.011735705018586595,0.008039467469296858,0.008398724561153297,0.005322727361147646,0.009180380405287748
2021-11-11,0.01335636745362583,0.008175033908987992,0.009872927252238818,0.006192917696758653,0.010185737889298023
2021-11-12,0.012731065544156553,0.008096951164873724,0.00926298146867367,0.005729290099746574,0.009709475555196185
2021-11-15,0.013248357626833424,0.007955430706312463,0.009616023312975903,0.006328610874163064,0.00934696139390049
2021-11-16,0.012635767163516953,0.00781586433631231,0.008969704937335345,0.005845394918701857,0.009603155631608217
2021-11-17,0.012336197352653646,0.007807698970669139,0.00886115499473189,0.0057195467677264725,0.009195847527223504
2021-11-18,0.013260145797433478,0.007875044445006269,0.008302013810801761,0.005439249863662759,0.0090634130737482
2021-11-19,0.01632840285243918,0.007758193632489013,0.008824652679513907,0.005316125412118069,0.008732889016260174
2021-11-22,0.016576191168990638,0.007768560653115667,0.008559809749870417,0.005050902682566159,0.008860794690121247
2021-11-23,0.015620202254943412,0.008855959862917144,0.009288850276297732,0.004930764000271689,0.009096652283532153
2021-11-24,0.014769262026991026,0.008849506639986956,0.008868608432384533,0.004698621076266446,0.009602320199643582
2021-11-26,0.014042103337700203,0.008673325039677441,0.008405143442566463,0.004627605195659393,0.010197374878684044
2021-11-29,0.01779647389952907,0.008509295786350783,0.010994866751762936,0.011138027713613241,0.012028505375312254
2021-11-30,0.018495922006663973,0.008350758848160415,0.013373000956647953,0.011456215418868355,0.011630140507975369
2021-12-01,0.020798155889782118,0.008299541611670364,0.013700821440808347,0.01368252491721377,0.011853948961457236
2021-12-02,0.01938786280140327,0.008181597667937966,0.014405425422303197,0.013245248861013765,0.011374959416912953
2021-12-03,0.018246770784967857,0.008103617836087231,0.013555131324246654,0.013740625323114089,0.01080502353336047
2021-12-06,0.017628437537912867,0.008122605823262163,0.014359969569254062,0.012897666352501027,0.010811055892233022
2021-12-07,0.018284909931210597,0.007988507043899256,0.013589999699234988,0.012727034285488268,0.01100444738282104
2021-12-08,0.021409270298309743,0.007874791594059728,0.017369807696729425,0.014767345268050099,0.0107086531702122
2021-12-09,0.02160278453481622,0.007735058771216229,0.01600301085421637,0.013208487045278487,0.011327668092914205
2021-12-10,0.0201172149811886,0.007693407286760145,0.015864270377624362,0.012197587966433726,0.0108736025515903
2021-12-13,0.021360958066800856,0.00760345830381722,0.015200008702775636,0.011726977225001118,0.010359066562841905
2021-12-14,0.021327150269235436,0.007487469422693208,0.015151464696958137,0.011264859223115063,0.010705179015816777
2021-12-15,0.020063792360990172,0.00758858380412928,0.014537423226832628,0.01058093696697328,0.0102035895979188
2021-12-16,0.021404058029893997,0.007504407620984425,0.016187731115157034,0.011866512018106401,0.010095738538214256
2021-12-17,0.024875352696577355,0.007746309688773788,0.018240904978465092,0.011373150374787016,0.009613430480821646
2021-12-20,0.02315187919952673,0.0076223353901167246,0.016812987089566304,0.0113104542499445,0.009712030727773381
2021-12-21,0.021696264846666057,0.007536347153185962,0.015908065997017086,0.011259120349023863,0.009501290072429952
2021-12-22,0.021355396563593972,0.0074077272508048944,0.017139641912203372,0.01292280582390994,0.009124559381307915
2021-12-23,0.020648904145862082,0.007511688475488616,0.016453940103921188,0.012415817346422576,0.008806792426947202
2021-12-27,0.01928003173721756,0.007396834598201619,0.015389949103032265,0.011462954219861099,0.008777793421426757
2021-12-28,0.019866032869092887,0.007286937224125895,0.015613473191689025,0.012122839477193581,0.00841322418459662
2021-12-29,0.01865322510891934,0.007215789099078284,0.0144519101299514,0.010857710662381843,0.008125335964848749
2021-12-30,0.017437289519010288,0.007096048225483103,0.013280411712695055,0.009763182633530883,0.008405905605927268
2021-12-31,0.01652190990596305,0.007123376637079869,0.012281628816971715,0.008879240717116205,0.00839334896210841
2022-01-03,0.015568616155588971,0.007135593379062296,0.011605234517122467,0.008099146595143807,0.008053764393469876
2022-01-04,0.017311280487718277,0.007655323462997679,0.011407728925506786,0.007809184681599985,0.010752302680611552
2022-01-05,0.016908320543819303,0.007658099094134538,0.011808107701352419,0.007089609530240499,0.010306946840686589
2022-01-06,0.018730994005343993,0.00754892614433526,0.016697202077125307,0.010990953352058009,0.00994784409278154
2022-01-07,0.018578714458828652,0.0078018063323777665,0.015313929685143127,0.00988228302696822,0.009527208884600812
2022-01-10,0.01738791166963947,0.007715499434620295,0.01474187134120109,0.00909096494197429,0.009326568485809485
2022-01-11,0.01631669623424794,0.007604640259112485,0.013560346138692945,0.008243108444078181,0.00894880046755228
2022-01-12,0.016528830776184895,0.007833069521281526,0.013863939563799457,0.008545855112551275,0.008766744342372776
2022-01-13,0.015576546045687431,0.007712195023228639,0.012867235970575819,0.007847837060568897,0.00846831248331231
2022-01-14,0.016302328847245334,0.00760749387396913,0.015661009920958036,0.00952417121990989,0.008488255378662941
2022-01-18,0.015461785697297283,0.0074987378144938,0.014605533236635016,0.008606906772373949,0.009173382095765242
2022-01-19,0.01618339091849934,0.007379787524370995,0.01685268368915426,0.011251808210745505,0.00961765122309919
2022-01-20,0.01711047918378402,0.007883518687766265,0.016093890725127364,0.011167801083608115,0.009392014464839267
2022-01-21,0.016515410364122476,0.007759583143996032,0.015692790141940204,0.011238840604538496,0.009146043987214207
2022-01-24,0.01623257116257203,0.0076514488646404555,0.018360052977693737,0.013554154619009518,0.009348982496455957
2022-01-25,0.015392600783491178,0.007595394604784197,0.016924193635142484,0.012268276773375199,0.009232821193888036
