Date,AAPL,GLD,QQQ,SPY,TLT
2023-01-05,0.02212915489645789,0.009453456868489864,0.014384683230523656,0.010645263728464492,0.013140247765463924
2023-01-06,0.02129708538548005,0.009587259997462514,0.014621316328292644,0.010845859773007203,0.012719277234883315
2023-01-09,0.023061263967757678,0.010079690858751673,0.016801400112678028,0.013529784738482133,0.01309856339639717
2023-01-10,0.0219554595244938,0.009878728481372015,0.01590215662196588,0.012426094149933646,0.01270628858445007
2023-01-11,0.02092990114814787,0.009701331469392636,0.015201449545633539,0.011764927578701576,0.012956675507917473
2023-01-12,0.020917475068922994,0.00950351953994378,0.015508346206854054,0.01194792685659257,0.013139173504231445
2023-01-13,0.01991698114223485,0.009583968736413252,0.014663223150842947,0.01108830921268772,0.013586879176308029
2023-01-17,0.01922778174557187,0.009679855251222084,0.013969808516589893,0.010332418652000734,0.013315435641272258
2023-01-18,0.018530124909014258,0.009569968690733392,0.013132710012186005,0.009560446650824629,0.01294662611121753
2023-01-19,0.017764700407058694,0.009392604779511758,0.013190917673445476,0.010910582217541346,0.013861806301896934
2023-01-20,0.016976787222934532,0.00971442147133282,0.012882642031272365,0.010474476231265364,0.013459871651041828
2023-01-23,0.01724581537899325,0.00953805014206761,0.015466020895908492,0.0121828546479429,0.013615264061126715
2023-01-24,0.017944589406582886,0.009352029089865587,0.016477622553710995,0.012187751325437772,0.013184393139517947
2023-01-25,0.017412371543081742,0.009192274758730901,0.015452061190064767,0.011216873933982607,0.01321387696735915
2023-01-26,0.01671008571405404,0.009055572370037129,0.014506346287988421,0.010331666074277218,0.012761084883626563
2023-01-27,0.016608989532443993,0.009057653248517377,0.015250399936740027,0.010496153439135378,0.012368530616843678
2023-01-30,0.01643079466730056,0.0088841385859212,0.014727355479516828,0.009723613199794194,0.011954028331460576
2023-01-31,0.016903432026700974,0.008726881274673607,0.015614701438285156,0.010318992778325977,0.011577015763328823
2023-02-01,0.016404514567888807,0.008590060274246983,0.015565998051533837,0.011184229950734705,0.011357063856910356
2023-02-02,0.015893251924443314,0.008782735781581293,0.0164238228929177,0.011144027680482534,0.011372214998951954
2023-02-03,0.018837006823421508,0.009557191362796065,0.01986540171887769,0.011796040296789587,0.010988612332188811
2023-02-06,0.019414398774555888,0.01060947456841139,0.019646171255029266,0.011674019075118235,0.011270867377645388
2023-02-07,0.019314542634479005,0.01038995193285936,0.018621798198174815,0.011023054107934653,0.011045596464896685
2023-02-08,0.01931195171813054,0.01017087298321832,0.018894224914734456,0.011421103341253519,0.010861518550182431
2023-02-09,0.01919867882472188,0.009969009127838777,0.018797172922118088,0.011407072719556597,0.0105629079221931
2023-02-10,0.018433305880032513,0.009886807284176439,0.01786840207667928,0.011070847116842537,0.010485927940398463
2023-02-13,0.017614605597090514,0.00968937564366657,0.01688826069167645,0.010241621459162669,0.010522740537709558
2023-02-14,0.017765736604708766,0.009544003304822343,0.016798812479335,0.010551489616457214,0.010386880560004051
2023-02-15,0.017026041330913858,0.00935149020895193,0.015949897163485657,0.009731409624351537,0.010058413212363828
2023-02-16,0.01682246358814936,0.00937487851768117,0.015191377824745082,0.009084215758453832,0.010008253983096136
2023-02-17,0.016413108592329348,0.009188106597949369,0.015762389678772165,0.010088573572181219,0.010321680854903575
2023-02-21,0.015887895883700553,0.009025250292862356,0.014986171053869693,0.009366228680241949,0.0101671869627248
2023-02-22,0.017313288845232463,0.008879358861586256,0.016444438253862624,0.011892886304853445,0.010997790508899364
2023-02-23,0.016579667470050914,0.008778452887937375,0.015406432937883609,0.01095582244134609,0.010869768298204267
2023-02-24,0.015905889166412314,0.008610604242240498,0.014771300568535888,0.010317748934904851,0.010783352840724347
2023-02-27,0.016220519267976616,0.008567177639168155,0.015105133180488279,0.010452860485633906,0.01092637137855876
2023-02-28,0.015740692947601703,0.008441217749759602,0.014389989363938644,0.009737134377886501,0.01058031131617163
2023-03-01,0.015132335266653618,0.008332581712617596,0.013509403412331622,0.009117739019426916,0.01028974181187414
2023-03-02,0.015173888387998359,0.008257737615648738,0.013009195350974844,0.008578184746808003,0.010311885919572779
2023-03-03,0.014624369842475867,0.008107749973580486,0.012572813557946655,0.008541522912601076,0.010217778878509325
2023-03-06,0.017546927499533772,0.008235819162318345,0.013890478837377842,0.01018194643300287,0.01156435793830959
2023-03-07,0.01768068411495967,0.008147144659180972,0.01304572072949703,0.009400372999811526,0.011337303169818274
2023-03-08,0.01747263956349402,0.008724782907050645,0.013023900691430633,0.01068399114808906,0.01105747869583862
2023-03-09,0.016896323159100078,0.008558610012153483,0.012366565404237797,0.00987106956634188,0.010685652434380535
2023-03-10,0.0168029107886136,0.008617540154066827,0.01319442497698612,0.011797930698176577,0.010345643225362126
2023-03-13,0.016634762055156377,0.009445323120826004,0.013381704247884556,0.012329600015451239,0.013134159894509499
2023-03-14,0.016422835568886872,0.01028168017053977,0.012842000674856427,0.01135143839703481,0.012683063696061798
2023-03-15,0.016294907197381695,0.01012948788447187,0.014534953241731515,0.012358104777334773,0.012926723413636276
2023-03-16,0.015630331208769388,0.010035054087960904,0.0137626039554301,0.011639504670706624,0.013364069430658319
2023-03-17,0.01601794964337987,0.009833659897153511,0.01590458075734618,0.01279412360169002,0.013040363608514577
2023-03-20,0.015442920819607676,0.011173968562795558,0.014999219363790665,0.012673339062919255,0.013124649340306818
2023-03-21,0.015539938041420146,0.01092912913266076,0.014121961449154861,0.01226746142056059,0.012854025845288228
2023-03-22,0.015341272410349847,0.011334046245987894,0.014184636021177623,0.01244100884816038,0.012589806699407631
2023-03-23,0.014986249200110869,0.011573940823008683,0.014177775892605373,0.01336550546970532,0.012595932398422422
2023-03-24,0.014551080788978443,0.01158082609949856,0.013952810651339227,0.012323051331482657,0.012154875290500324
2023-03-27,0.014218691645971133,0.011541516246220539,0.01316238656862063,0.011632328911013248,0.011780420371589852
2023-03-28,0.014195106373613518,0.011433506434368182,0.012606774169466877,0.010732443073162668,0.012844979466944568
2023-03-29,0.01371888833238712,0.01129577105762991,0.012004184924657183,0.009934192592001158,0.012401737458541794
2023-03-30,0.014508003327301778,0.011090465863288601,0.013003796672361947,0.010854609391647825,0.011979612906793486
2023-03-31,0.014272051004385989,0.01099243656256143,0.012672739904647843,0.010275155744435929,0.011622236493172684
2023-04-03,0.014525823338557307,0.010802314135182244,0.013285473877897058,0.011025467174298798,0.011827617238585088
2023-04-04,0.014164517904812275,0.010663297888554968,0.012510224521879519,0.010272166325029482,0.011480098787322464
2023-04-05,0.013672764768556982,0.011052701893507535,0.01182551874233494,0.00973817141137363,0.011156722545345887
2023-04-06,0.013628251607970664,0.010812491621419527,0.011680339234798227,0.009057815703125294,0.0110894992928881
2023-04-10,0.01324727548624568,0.01067257624932665,0.011256084069022683,0.008528842308197063,0.010733039446997654
2023-04-11,0.013697155683103326,0.010545446862633439,0.01060925729001724,0.007919440647186967,0.011146660544454578
2023-04-12,0.013407472848505431,0.010394547976852256,0.010271457152034374,0.007363209608390561,0.01078047857820166
2023-04-13,0.013006265021059718,0.010219085205930189,0.010203662566013063,0.007058955249380372,0.010421156994195165
2023-04-14,0.01619035465068037,0.010348877226601338,0.011860940751990933,0.008464108698876243,0.010267377075968672
2023-04-17,0.0155263228404444,0.010726103227864249,0.011185009222351694,0.007911975684493967,0.010192099616683643
2023-04-18,0.014897085925973632,0.010531803331154228,0.010546188278501742,0.007495457266547498,0.010303421841946846
2023-04-19,0.014493927453413758,0.010334970841240973,0.009953862539948502,0.006988181825535194,0.010001956426936845
2023-04-20,0.014100519781727994,0.010160099295019445,0.009410910232254181,0.006531144583406918,0.009677005494176718
2023-04-21,0.013694475080241669,0.009976877180007804,0.00931934395996252,0.006507811530079117,0.009604533226208498
2023-04-24,0.013537530028676324,0.009964259116055191,0.008835064313942152,0.006111728914803508,0.009401566459434968
2023-04-25,0.013070682636079984,0.009775423038880906,0.00841668882427556,0.005768165827580445,0.009416301701128078
2023-04-26,0.012953494842206417,0.009626500640277962,0.010492456592539272,0.008432823888073003,0.009824003028012366
2023-04-27,0.012520279591128442,0.009491358855083313,0.010136143651532387,0.008006602854753112,0.00987745394792502
2023-04-28,0.014817207326202042,0.009299376902972861,0.013532987385530732,0.010872384021171308,0.009877648590333498
2023-05-01,0.014422656864854331,0.009113804221417552,0.012942976754263234,0.010586357766436585,0.010365512207006147
2023-05-02,0.013876316020132992,0.008978256367266287,0.012170546706897762,0.009769572338043929,0.012425279575291288
2023-05-03,0.013503640084482378,0.009577598519653804,0.011868481424487962,0.010104704212174053,0.013490235402300732
2023-05-04,0.013175754163637065,0.009529709089680495,0.011414271202354321,0.009729285218436742,0.013086118652830882
2023-05-05,0.013081064048274032,0.009438424864596876,0.010826692825544952,0.009431878940381288,0.01286795931510152
2023-05-08,0.018827659047002863,0.009758175314649967,0.012667776732809015,0.011422354175666798,0.012443463573528173
2023-05-09,0.01796663069477122,0.009560630726486342,0.011942098232682975,0.010516824919000549,0.012520775509000482
2023-05-10,0.017433030172039378,0.009469551944838341,0.011465567409507946,0.009858113275927137,0.012116383663759812
2023-05-11,0.016963620850021847,0.00928256256741529,0.011468551331941936,0.009295325277180876,0.011944507987348894
2023-05-12,0.016234609373737,0.009255154478225624,0.010865214289676439,0.008626133211580922,0.011829756989535345
2023-05-15,0.015641646556059832,0.009077164237438162,0.01032710379459768,0.008013390124882246,0.011614817079675734
2023-05-16,0.015029908930645654,0.008908754253428505,0.009940488254953436,0.007574262243780709,0.011516463646960528
2023-05-17,0.014437171323408,0.009081942144886095,0.009405784513309432,0.007551534785511376,0.011147426438721835
2023-05-18,0.013931862142935007,0.008929642581068166,0.009885014494837596,0.008544936325852097,0.010793751631683826
2023-05-19,0.014043233126436582,0.009127653248807132,0.011418051081710685,0.00881144516662472,0.010596412887363063
2023-05-22,0.013526169331931353,0.009156417352133841,0.010786579227422157,0.0081834314124334,0.010395832552645526
2023-05-23,0.013154484069983534,0.008987303363476322,0.01024492289532467,0.007600641441041398,0.010090124496801123
2023-05-24,0.013528533341608258,0.008815039631165799,0.010691791322676171,0.008407791864915198,0.009784871087496611
2023-05-25,0.013059336070288769,0.008792000411057571,0.01025296411082254,0.00833018927768591,0.009548273198441792
2023-05-26,0.012779901299859533,0.008831597759820078,0.012930819759491367,0.008472617114062796,0.009261905749327152
2023-05-30,0.01307489215854152,0.008697032077579086,0.015117482731832993,0.009409186994922204,0.00919213796656468
2023-05-31,0.013037612851804109,0.008617828448868792,0.014266346214773748,0.008701339231646508,0.009244237332766008
2023-06-01,0.012597967793395176,0.008460186946960086,0.013540540026076289,0.008367898057418695,0.009212031254459664
2023-06-02,0.013117872385601255,0.008446449477388502,0.013358595225986609,0.008645629632011688,0.008973907248362766
2023-06-05,0.012754222858609221,0.008792757757706278,0.012827192245608349,0.009877149200130043,0.009122330721511833
2023-06-06,0.012551911617459634,0.008704816190448042,0.012059331599526242,0.00915402973267876,0.008846703421423541
2023-06-07,0.012167245444068222,0.008541549278520745,0.011348044919848437,0.008515464700224679,0.00869747586997486
2023-06-08,0.01203357600012046,0.00871388003891826,0.01230899875224218,0.00801860871950084,0.009227563284774417
2023-06-09,0.012574875654166847,0.008931611014450799,0.012385036100056654,0.00783598225029954,0.00939963855211507
2023-06-12,0.012189840624094355,0.008774075298625452,0.01172756904826658,0.00732329716592131,0.009105437835073091
2023-06-13,0.012727220876808318,0.008607486426386519,0.012553352985814295,0.007735215463481493,0.008849022125896545
2023-06-14,0.012337850609639489,0.008569996142845667,0.012115007122462867,0.007667416076488196,0.00892873498347358
2023-06-15,0.012001443087668802,0.008409239380630483,0.011687767496759961,0.007152975348273123,0.00887814909133118
2023-06-16,0.012129063752539769,0.008368313936632845,0.011787190216249804,0.008315397227769276,0.00893003008490831
2023-06-20,0.011898135566178795,0.008219335156772221,0.011322659753180314,0.007838244916129245,0.008705874218563128
2023-06-21,0.011552232006119973,0.008327135187179906,0.010680886514879195,0.007583978885871592,0.008612989072734695
2023-06-22,0.011367417782246602,0.008178932343123994,0.011201670080043429,0.007358316908456874,0.008370649104395812
2023-06-23,0.012137980258155632,0.008268328590430713,0.011354821646972404,0.007012171598034168,0.008671357705167072
2023-06-26,0.011782648667617333,0.008135330756428121,0.011272195612746632,0.007228108064696297,0.00876554502455449
2023-06-27,0.011675756237432933,0.007996110371704414,0.011660561911924543,0.006942686914583624,0.008498250554339998
2023-06-28,0.012225387832880677,0.007906781632869253,0.01254919860412755,0.007832841851489922,0.008265371431043174
2023-06-29,0.012005747497116841,0.007781544203850553,0.011820441707016911,0.007287731847278164,0.008088308458284994
2023-06-30,0.011662684040370526,0.007650279495589118,0.011150448467901747,0.006979464698553932,0.00908368536783046
2023-07-03,0.013297014350547342,0.007634168899670638,0.011840909571521148,0.008050502009222247,0.009276944178529707
2023-07-05,0.013055004167316718,0.007508482359316988,0.011177890844022955,0.0074940593894343484,0.009094533424103747
2023-07-06,0.012740352997527949,0.007416971886641936,0.010535312742427723,0.007007619225005635,0.009128145647198426
2023-07-07,0.012347797773491424,0.007319600065715307,0.010310378149276822,0.00727144560227583,0.009535850991675462
2023-07-10,0.012097990851056012,0.007351561262991279,0.009808871783993941,0.006859046098246473,0.009352577433812199
2023-07-11,0.012195541486335419,0.007234471106530761,0.009277020802368793,0.006495896276865648,0.009059985953678
2023-07-12,0.011854874441982088,0.007158207660167648,0.008962282066913494,0.0066064569684174,0.008868760195608942
2023-07-13,0.011829153273448259,0.007530237290087485,0.009605386354372919,0.006979924032971613,0.009030756896033668
2023-07-14,0.011554011862702713,0.00740636039407632,0.010891555277025088,0.007256980344450563,0.009132513299473226
2023-07-17,0.011238867708380382,0.00731281604630931,0.010271916094222818,0.006775007322396899,0.008967471244421026
2023-07-18,0.012129736373365372,0.007196877705588365,0.010251710471822488,0.006492507259720249,0.008687483237463042
2023-07-19,0.011770632931138498,0.007432162162595226,0.01010908626370389,0.006778993822960756,0.008496060498458212
2023-07-20,0.011633889150655876,0.0073105580730664374,0.009552365164019283,0.006407219615166108,0.008706627633020483
2023-07-21,0.011723513587152134,0.007262777677925696,0.012281259995670148,0.006583397210822393,0.008978001146647511
2023-07-24,0.011545629459009048,0.007172919843349324,0.011602169002287754,0.006170835596418694,0.008696957119018045
2023-07-25,0.011301545942314292,0.007111360916337912,0.010941074164082465,0.006075629868717548,0.008478163321548344
2023-07-26,0.011090609388622275,0.007086739846253286,0.010594398058790179,0.005825118754790816,0.008233626197434969
2023-07-27,0.01090077555709037,0.007043599238991148,0.0100684654926015,0.005500211468640242,0.007991043297160615
2023-07-28,0.010828087699119512,0.007608213366717354,0.009552632840844849,0.005860336753790315,0.009191513741783203
2023-07-31,0.011334820689829264,0.007643041834646102,0.011096437463709191,0.006778194182767264,0.008992769959316048
2023-08-01,0.01107783579465441,0.0075325272988706025,0.010461939664844527,0.006389891291169913,0.008731570687965333
2023-08-02,0.010879852064725208,0.007687468993339807,0.009910975271272045,0.006108872849682355,0.00942380053744275
2023-08-03,0.011635124253140023,0.007615230342960584,0.012261252954077815,0.008050256212465783,0.009513345157939343
2023-08-04,0.011529460248919987,0.007487248955454865,0.011548358515500916,0.007568089412033228,0.010914181376234448
2023-08-07,0.01870929801620135,0.007398057581889787,0.011004523588118294,0.007280118381757719,0.011429952346518111
2023-08-08,0.01862489827092535,0.007291501134215784,0.010802041947951379,0.0076376678245248485,0.011314871567841712
2023-08-09,0.017850218794317082,0.007284017294150898,0.0106340199944918,0.007323191554224,0.01130689186397425
2023-08-10,0.017274100577691756,0.007229320557563458,0.010780527008777708,0.007342921771204603,0.010997843700528176
2023-08-11,0.01652412703068501,0.007118187590696066,0.01019071943979239,0.006848580249070214,0.011413870317457428
2023-08-14,0.01582318970231645,0.007008034939353361,0.009893240755025278,0.006410822840159753,0.011038826150089498
2023-08-15,0.015436766973689042,0.006928122503897036,0.010164258820147263,0.006412035766072913,0.010679315802385965
2023-08-16,0.015205436555223878,0.006845225508715968,0.010328075973299227,0.007644107939497379,0.01043478227862292
2023-08-17,0.014677896554961939,0.00684157348090134,0.01046524626332563,0.0077079926846969,0.010278474564005097
2023-08-18,0.014800045074170914,0.006748657081932495,0.01062664036799058,0.00780499960150691,0.009995862411665179
2023-08-21,0.01425013114832751,0.006652531351343008,0.010037827516593475,0.0072625745039588485,0.009708607548005274
2023-08-22,0.01391502316230526,0.00658218466723062,0.011065497997614884,0.007260034807319381,0.009979811321767187
2023-08-23,0.013618901453408806,0.006500552461949908,0.010444240733815004,0.006860376325395078,0.009841814857870673
2023-08-24,0.014701664177861774,0.006717494903992697,0.011327642198079482,0.007811588058903752,0.011331840280644951
2023-08-25,0.016275255330710676,0.006622628528183837,0.013161540674753962,0.009181258885675364,0.011070522337414242
2023-08-28,0.016053738080164637,0.006536271206160667,0.012668160710153663,0.00895242273796138,0.010726571769046615
2023-08-29,0.015617875784002871,0.006473077058636396,0.012206048413517901,0.008670229883159724,0.010369771512701718
2023-08-30,0.016357586231322153,0.006669584360439687,0.013825976933617675,0.0098936189033282,0.01035558817343497
2023-08-31,0.01670011578257323,0.006594888631047612,0.013130261313642614,0.009284650022436346,0.01001524863656802
2023-09-01,0.015990306931371726,0.006512914441510123,0.012382765799671418,0.008608086205830558,0.009751183811908036
2023-09-05,0.015540426132729917,0.006426598229749165,0.011652470057552562,0.008014932176270124,0.010224913276619268
2023-09-06,0.014915088140100077,0.006545984793845264,0.010981988340743334,0.007648915856952915,0.01050345191661213
2023-09-07,0.018122295809905088,0.006519636344303176,0.010824328641922058,0.0076196310705894344,0.010171870636610465
2023-09-08,0.0195248542025315,0.0064357527966800495,0.010525353500350956,0.007201210463925064,0.009860860966384737
2023-09-11,0.018646447612994402,0.00635206399884007,0.009947140235782746,0.006747836321934097,0.009587385397103404
2023-09-12,0.01791035105941804,0.006281987823812798,0.010288369099680353,0.006844967419052236,0.009454097043673471
2023-09-13,0.017895187139872915,0.006287459420982552,0.010498028403339656,0.0067747162712075626,0.009263946288160841
2023-09-14,0.017478630051390324,0.006226086619736289,0.01000175134884171,0.006358133242162393,0.008969582830660275
2023-09-15,0.01692063660208436,0.0061512409762261465,0.00988896534426714,0.006897468197459571,0.0088769218667913
2023-09-18,0.01624072517658834,0.00621593630388164,0.011194241908158646,0.008085051365501217,0.008736120111381132
2023-09-19,0.0163754928788552,0.006249075218648215,0.010556904359789527,0.007514430578249898,0.008585479595327681
2023-09-20,0.015796528386253516,0.006175321408914363,0.009992678991369214,0.0070498181928977,0.008527669922532453
2023-09-21,0.016346821112567144,0.0061033927108394784,0.01076904018931635,0.007560973730294848,0.00830433803084418
2023-09-22,0.0158922552282259,0.006201296699720288,0.01211000920612109,0.009721862154616859,0.010369043278804634
2023-09-25,0.015310112181804818,0.006159039419356027,0.011394750153172413,0.009027060670152305,0.010224753559085111
2023-09-26,0.014866067563614202,0.006170875056584189,0.010867146015709303,0.008524962255374163,0.01169974374001406
2023-09-27,0.015999769454373047,0.006299790034531339,0.011581253348458836,0.009895530772194077,0.011330917581070467
2023-09-28,0.015575421039182634,0.006688587882846948,0.010938851814362936,0.009139440684723084,0.011021606800747015
2023-09-29,0.01494975342422173,0.006668426558457824,0.010733965598234725,0.0087710095012365,0.010675988681473068
2023-10-02,0.01439276956385469,0.006884171661839482,0.010129902684904206,0.008184682089467259,0.010318109177891999
2023-10-03,0.01455491030714563,0.007095577435211906,0.01001901904998571,0.007601690271044749,0.010839065558555927
2023-10-04,0.014197500579238425,0.0070095599041691626,0.011379251232145934,0.008914936822161894,0.011811529316492755
2023-10-05,0.013845801455725925,0.006903499767176678,0.011753477681286035,0.008755982789034607,0.011934159626105246
2023-10-06,0.013519900089648202,0.00681102699871895,0.011115643187606666,0.008114046869391734,0.011589574391895436
2023-10-09,0.013782234047076666,0.006788684597833999,0.012035855439611776,0.008906983636269662,0.011602698129544573
2023-10-10,0.013528520477610384,0.0075962671099874465,0.01147041532632436,0.008638402000208475,0.012627719265730766
2023-10-11,0.01308983934183358,0.00747602984215883,0.010982665415837756,0.0082747514890737,0.012190258240996985
2023-10-12,0.012870716389076135,0.007491763791415813,0.010661072143443482,0.007854731584195461,0.0128602247029695
2023-10-13,0.01253859931513326,0.00739256087856166,0.010135754326811328,0.007707401096355889,0.014199826521682044
2023-10-16,0.012540511908999082,0.009586692213417361,0.010584669906921675,0.007448513153282237,0.014396872378971694
2023-10-17,0.012142593121983404,0.009440828094842372,0.010762960582741793,0.008117935084054485,0.014465297194835768
2023-10-18,0.012077643676681106,0.00925770885180222,0.010220384941371277,0.007540215350262386,0.01422032165536295
2023-10-19,0.011931538586826662,0.009506286819612093,0.010740311262135378,0.008856190101006946,0.013889051417159166
2023-10-20,0.011600582640256589,0.009620121172644533,0.010672041957764949,0.008937625992931113,0.014365075500654734
2023-10-23,0.012146454348146936,0.009439326933591808,0.011405912084651993,0.009654807580302578,0.013922220466449609
2023-10-24,0.011780776878217492,0.009273106381436223,0.010798919994785515,0.008948383779264615,0.013755808512298084
2023-10-25,0.011469886182741966,0.009088263023670865,0.010754890838818153,0.008819000869838696,0.013666722292769938
2023-10-26,0.011900437219168813,0.008947969187981847,0.013451458068812008,0.010026876018346677,0.014341109253502748
2023-10-27,0.013818930148616015,0.008779350505968134,0.014376530756757567,0.010447716650839657,0.014344914244826116
2023-10-30,0.013535064240966309,0.00890823071560789,0.013596677743489598,0.009807693168619758,0.013871355786572106
2023-10-31,0.013576073799604873,0.008806491450911925,0.013377485046940155,0.010242555911466467,0.013424314140659926
2023-11-01,0.013121730647994705,0.008704342663252002,0.012679692322523948,0.009780559519220104,0.01300628786824735
2023-11-02,0.01387727002147094,0.008561038098474595,0.013405728782711126,0.009991126434273478,0.01365465177218609
2023-11-03,0.014753063725395027,0.008425381358994668,0.014129870786202942,0.011973754214879048,0.014333286077827445
2023-11-06,0.014268788148016673,0.008299858457676206,0.01389896058410903,0.011604730071964022,0.013922663957312741
2023-11-07,0.01442464537842479,0.008292667558625377,0.013127739486691327,0.010721067571964464,0.013646750749577717
2023-11-08,0.014547902102081208,0.008181847284790081,0.012782042352923207,0.009948598516617087,0.013664992704140401
2023-11-09,0.014104662279291046,0.008273470761368711,0.012017206139640685,0.009190578162629864,0.013844138999811876
2023-11-10,0.013605073067922724,0.008159936002356568,0.011639369350516246,0.009067549255257523,0.014572696614809826
2023-11-13,0.01486423226679505,0.008299972189128597,0.013525008408379051,0.010450687097068603,0.014118183823345992
2023-11-14,0.014522733745558025,0.008221179625550785,0.012750227138127129,0.009646307452745011,0.013624840326867026
2023-11-15,0.014619715220742744,0.008259772766153854,0.014187184180596519,0.011796947466836604,0.014294507422474977
2023-11-16,0.014087927212606908,0.008125608926075835,0.01331659828681099,0.010888265164045643,0.014231302502906145
2023-11-17,0.013839903330544783,0.008281216464275288,0.012512609370403105,0.010045739236655941,0.01406722927453912
2023-11-20,0.013337153754160745,0.008129625254886294,0.011766513848087266,0.009286892455522973,0.013614735591786336
2023-11-21,0.013176748017688495,0.007989757421159541,0.01188780705940296,0.009126757579889608,0.013219257325893631
2023-11-22,0.01279100733285945,0.008129571585855177,0.011380727247258263,0.008491347318312754,0.012752223926340728
2023-11-24,0.012416789742909096,0.008027592613736544,0.010820570065253814,0.008026081526293829,0.01233634320218246
2023-11-27,0.012215690361257891,0.00795099088285604,0.010218683818475132,0.007462006351625107,0.012272130037656603
2023-11-28,0.011845903044717276,0.007922521864580152,0.0096577319018928,0.006991060680782013,0.012553885228019777
2023-11-29,0.011544818638029208,0.008210715921429884,0.009185077637271612,0.00654546635182101,0.012124710055152386
2023-11-30,0.011348613020469023,0.00806680468438501,0.00871113783973886,0.006143685301750437,0.012116774333740548
2023-12-01,0.011087713878043162,0.007965386388593135,0.008318935447109582,0.005993282350936966,0.012054474622268345
2023-12-04,0.011004916052656704,0.008523699640801638,0.007977057236712189,0.006126163043493814,0.012544153079071963
2023-12-05,0.011118182923659297,0.00941057554671831,0.008295460874001381,0.006141928699418299,0.012146620147368791
2023-12-06,0.012558114273071887,0.009251463324773265,0.007941129318757213,0.005780143931638085,0.012882374865167974
2023-12-07,0.012280019152395759,0.009096360554102923,0.007844892332163131,0.00569661340046287,0.012865312531232085
2023-12-08,0.012291003254549683,0.008923243661402265,0.008966924265913823,0.0061937016174585914,0.012496567388371129
2023-12-11,0.0121216670780018,0.009142764436216973,0.008650854703598412,0.00607552614511183,0.012234919569160558
2023-12-12,0.012405129454716233,0.009226366377471085,0.00875680144810295,0.005930101296793181,0.011821252121559546
2023-12-13,0.01225374349416293,0.009043669769883288,0.008779856058375248,0.005885080440797382,0.011437634662780747
2023-12-14,0.012901494159991245,0.009900100446814736,0.009472535028217027,0.007821300877688828,0.01248698377387746
2023-12-15,0.01247455343868351,0.009763371629596736,0.008973013323049762,0.007387823857892237,0.013666953615699971
2023-12-18,0.012108520182148263,0.009733855078189553,0.008681845682878251,0.006918948239420031,0.013183506454675203
2023-12-19,0.01202820931104198,0.00957597100103021,0.008541969244536906,0.006851215338186026,0.012875115267182949
2023-12-20,0.011783325742840953,0.009476537451735068,0.008316594461149988,0.006856977061545731,0.01249523714167817
2023-12-21,0.011906309061633601,0.00934740169257727,0.009541450874640166,0.00852254190274099,0.012177053119802923
2023-12-22,0.011561146997357616,0.009265097792054741,0.009927546815778347,0.008767152803870089,0.011861460601634701
2023-12-26,0.011369592523639898,0.009122403243494275,0.009400360644188244,0.00816270010879102,0.011508936911901326
2023-12-27,0.011101560194655103,0.009067201959500277,0.009163424076286248,0.007767410605048988,0.011137432842337305
2023-12-28,0.010824208934258943,0.00893392950192212,0.008714572778719289,0.007262797545549303,0.011627903935976186
2023-12-29,0.010591906994795315,0.00883559291403655,0.008275375085229002,0.006777264152312895,0.011376583575464784
2024-01-02,0.010490266139573682,0.008670723054918306,0.008022665753225558,0.00644936478280225,0.011221008169287157
2024-01-03,0.015112832908830427,0.00851856867215634,0.00976724748639077,0.006459077241979121,0.010935937904682913
2024-01-04,0.01469307040441684,0.008520652698523135,0.009985836232848523,0.0068996985590775795,0.010618126372192789
2024-01-05,0.014651210869992111,0.00836320676188417,0.009616269882083459,0.006581189461937564,0.010959095476292646
2024-01-08,0.014139763636258205,0.008208835264936093,0.009109332746880711,0.006193386088871821,0.01086021023807804
2024-01-09,0.015433251739282606,0.0082072202411729,0.011301361520172803,0.008150521051766158,0.010779749713729376
2024-01-10,0.01482682820141799,0.00805839546330487,0.010672261960930504,0.007593981489920944,0.010540307490839784
2024-01-11,0.014352763564101362,0.007927389871791505,0.010353603549250705,0.007426123246359486,0.010255583963341251
2024-01-12,0.013845661731742698,0.007797771968965656,0.00980476372433511,0.006923603829096617,0.010015455211850398
2024-01-16,0.013353378889764636,0.007900852313283998,0.009274316137517793,0.00647928076521197,0.009699470676448099
2024-01-17,0.013429006595947958,0.007987332301544003,0.008786046796352105,0.0062558182162749335,0.010391560457781966
2024-01-18,0.013053951586819537,0.008144923079465616,0.008579184317720517,0.006293210566345757,0.010054089001792485
2024-01-19,0.015944339608266554,0.008160140598957095,0.009573587840150556,0.006902735305017592,0.010002460863111885
2024-01-22,0.015988255527699183,0.00803432387128776,0.011448724941919994,0.008154075498756517,0.009707646889460984
2024-01-23,0.01576088207244207,0.007926546330451971,0.010794868063614066,0.007620070876461738,0.009510364450875585
2024-01-24,0.015248629682104265,0.007825042381140268,0.010289045824263763,0.007190641300814202,0.009418814112711827
2024-01-25,0.014678201799360214,0.007861163792962275,0.009915533312168824,0.006725575797140882,0.009235746919623642
2024-01-26,0.014121142056740026,0.007763657190800724,0.009384302434872373,0.00666428001302705,0.009090809479929901
2024-01-29,0.013873131126455593,0.007631330108472372,0.009138407926202444,0.006263571069056655,0.008817397968740205
2024-01-30,0.013412410650851123,0.0076298872523145244,0.009391838023580564,0.006687584546484866,0.009014211582055348
